match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.2083,0.2778,0.5139,2026-06-13 11:52,2026-06-20 08:37
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,1-0,0.6688,0.2178,0.1134,2026-06-13 11:52,2026-06-20 08:37
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8477,0.1152,0.0371,2026-06-13 11:52,2026-06-20 08:37
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.1453,0.2435,0.6112,2026-06-13 11:52,2026-06-20 08:37
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.052,0.1421,0.8059,2026-06-13 11:52,2026-06-20 08:37
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3815,0.3021,0.3164,2026-06-13 11:52,2026-06-20 08:37
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0579,0.1516,0.7905,2026-06-13 11:52,2026-06-20 08:37
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0453,0.1307,0.8241,2026-06-13 11:52,2026-06-20 08:37
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-1,0.3395,0.3032,0.3573,2026-06-13 11:52,2026-06-20 08:37
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5668,0.2606,0.1725,2026-06-13 11:52,2026-06-20 08:37
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,1-1,0.2436,0.2897,0.4667,2026-06-13 11:52,2026-06-20 08:37
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.1014,0.2062,0.6924,2026-06-13 11:52,2026-06-20 08:37
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.3419,0.3032,0.3549,2026-06-13 11:52,2026-06-20 08:37
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.7862,0.1542,0.0596,2026-06-13 11:52,2026-06-20 08:37
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.5723,0.2587,0.169,2026-06-13 11:52,2026-06-20 08:37
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1749,0.262,0.5632,2026-06-13 11:52,2026-06-20 08:37
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.3623,0.303,0.3347,2026-06-13 11:52,2026-06-20 08:37
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5388,0.275,0.1861,2026-06-13 11:52,2026-06-16 10:49
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0736,0.1799,0.7465,2026-06-13 11:52,2026-06-16 10:49
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.8603,0.1068,0.0329,2026-06-13 11:52,2026-06-20 08:37
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.5808,0.2555,0.1637,2026-06-13 11:52,2026-06-20 08:37
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.3103,0.3016,0.3881,2026-06-13 11:52,2026-06-20 08:37
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.6316,0.2348,0.1335,2026-06-13 11:52,2026-06-20 08:37
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5349,0.2763,0.1888,2026-06-13 11:52,2026-06-16 10:49
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.611,0.2477,0.1413,2026-06-13 11:52,2026-06-16 10:49
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5962,0.2496,0.1542,2026-06-13 11:52,2026-06-20 08:37
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.18,0.2647,0.5553,2026-06-13 11:52,2026-06-20 08:37
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-3,0.0219,0.0814,0.8967,2026-06-13 11:52,2026-06-20 08:37
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,0-1,0.2096,0.2783,0.5121,2026-06-13 11:52,2026-06-20 08:37
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7638,0.1691,0.0671,2026-06-13 11:52,2026-06-17 10:21
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-2,0.1091,0.2182,0.6728,2026-06-13 11:52,2026-06-17 10:21
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7208,0.1914,0.0878,2026-06-13 11:52,2026-06-20 08:37
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6888,0.208,0.1032,2026-06-13 11:52,2026-06-20 08:37
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.3863,0.3017,0.312,2026-06-13 11:52,2026-06-20 08:37
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.4205,0.298,0.2815,2026-06-13 11:52,2026-06-20 08:37
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4651,0.2937,0.2412,2026-06-13 11:52,2026-06-17 10:21
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3462,0.3075,0.3463,2026-06-13 11:52,2026-06-17 10:21
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7617,0.1687,0.0697,2026-06-13 11:52,2026-06-20 08:37
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1492,0.2462,0.6045,2026-06-13 11:52,2026-06-20 08:37
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0527,0.1433,0.804,2026-06-13 11:52,2026-06-20 08:37
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.5512,0.2661,0.1827,2026-06-13 11:52,2026-06-20 08:37
