match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1253,0.2307,0.644,2026-06-13 11:52,2026-06-19 10:08
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,2-0,0.6741,0.2165,0.1094,2026-06-13 11:52,2026-06-19 10:08
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8364,0.1234,0.0402,2026-06-13 11:52,2026-06-19 10:08
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.136,0.2393,0.6247,2026-06-13 11:52,2026-06-19 10:08
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.0537,0.1471,0.7992,2026-06-13 11:52,2026-06-19 10:08
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3818,0.3043,0.3139,2026-06-13 11:52,2026-06-19 10:08
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0567,0.1519,0.7914,2026-06-13 11:52,2026-06-19 10:08
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0435,0.1294,0.8271,2026-06-13 11:52,2026-06-19 10:08
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-1,0.3368,0.3055,0.3577,2026-06-13 11:52,2026-06-19 10:08
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5661,0.2626,0.1713,2026-06-13 11:52,2026-06-19 10:08
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,1-1,0.2495,0.2938,0.4566,2026-06-13 11:52,2026-06-19 10:08
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.1026,0.2099,0.6875,2026-06-13 11:52,2026-06-19 10:08
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.3368,0.3055,0.3578,2026-06-13 11:52,2026-06-19 10:08
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.7895,0.1531,0.0574,2026-06-13 11:52,2026-06-19 10:08
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.5585,0.2653,0.1762,2026-06-13 11:52,2026-06-19 10:08
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.162,0.2571,0.581,2026-06-13 11:52,2026-06-19 10:08
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.3601,0.3054,0.3345,2026-06-13 11:52,2026-06-19 10:08
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5388,0.275,0.1861,2026-06-13 11:52,2026-06-16 10:49
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0736,0.1799,0.7465,2026-06-13 11:52,2026-06-16 10:49
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.859,0.1082,0.0327,2026-06-13 11:52,2026-06-19 10:08
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.5904,0.2534,0.1562,2026-06-13 11:52,2026-06-19 10:08
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.312,0.3042,0.3838,2026-06-13 11:52,2026-06-19 10:08
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.6223,0.2403,0.1374,2026-06-13 11:52,2026-06-19 10:08
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5349,0.2763,0.1888,2026-06-13 11:52,2026-06-16 10:49
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.611,0.2477,0.1413,2026-06-13 11:52,2026-06-16 10:49
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5816,0.2568,0.1615,2026-06-13 11:52,2026-06-19 10:08
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1835,0.2691,0.5474,2026-06-13 11:52,2026-06-19 10:08
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-3,0.0232,0.0864,0.8904,2026-06-13 11:52,2026-06-19 10:08
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,0-1,0.2019,0.2777,0.5204,2026-06-13 11:52,2026-06-19 10:08
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7638,0.1691,0.0671,2026-06-13 11:52,2026-06-17 10:21
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-2,0.1091,0.2182,0.6728,2026-06-13 11:52,2026-06-17 10:21
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7237,0.191,0.0853,2026-06-13 11:52,2026-06-19 10:08
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.682,0.2127,0.1054,2026-06-13 11:52,2026-06-19 10:08
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.3736,0.3048,0.3215,2026-06-13 11:52,2026-06-19 10:08
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.4178,0.3005,0.2817,2026-06-13 11:52,2026-06-19 10:08
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4651,0.2937,0.2412,2026-06-13 11:52,2026-06-17 10:21
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3462,0.3075,0.3463,2026-06-13 11:52,2026-06-17 10:21
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7685,0.1657,0.0659,2026-06-13 11:52,2026-06-19 10:08
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1393,0.2418,0.6189,2026-06-13 11:52,2026-06-19 10:08
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.048,0.1375,0.8145,2026-06-13 11:52,2026-06-19 10:08
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.5599,0.2648,0.1753,2026-06-13 11:52,2026-06-19 10:08
