match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1204,0.2275,0.6521,2026-06-13 11:52,2026-06-18 10:01
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,2-0,0.6739,0.2171,0.109,2026-06-13 11:52,2026-06-18 10:01
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8375,0.1228,0.0396,2026-06-13 11:52,2026-06-18 10:01
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.132,0.2371,0.6308,2026-06-13 11:52,2026-06-18 10:01
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.0511,0.1435,0.8053,2026-06-13 11:52,2026-06-18 10:01
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3842,0.305,0.3108,2026-06-13 11:52,2026-06-18 10:01
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0558,0.1512,0.793,2026-06-13 11:52,2026-06-18 10:01
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0426,0.1285,0.8289,2026-06-13 11:52,2026-06-18 10:01
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-1,0.3387,0.3064,0.3549,2026-06-13 11:52,2026-06-18 10:01
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5503,0.2688,0.181,2026-06-13 11:52,2026-06-18 10:01
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,1-1,0.2513,0.2952,0.4534,2026-06-13 11:52,2026-06-18 10:01
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.1043,0.2125,0.6832,2026-06-13 11:52,2026-06-18 10:01
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.3239,0.3059,0.3702,2026-06-13 11:52,2026-06-18 10:01
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.7859,0.1555,0.0586,2026-06-13 11:52,2026-06-18 10:01
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.5501,0.2688,0.1811,2026-06-13 11:52,2026-06-18 10:01
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.157,0.2549,0.5881,2026-06-13 11:52,2026-06-18 10:01
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.3561,0.3064,0.3375,2026-06-13 11:52,2026-06-18 10:01
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5388,0.275,0.1861,2026-06-13 11:52,2026-06-16 10:49
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0736,0.1799,0.7465,2026-06-13 11:52,2026-06-16 10:49
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.8502,0.1144,0.0354,2026-06-13 11:52,2026-06-18 10:01
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.5931,0.2529,0.1539,2026-06-13 11:52,2026-06-18 10:01
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.3161,0.3054,0.3785,2026-06-13 11:52,2026-06-18 10:01
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.6105,0.2459,0.1436,2026-06-13 11:52,2026-06-18 10:01
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5349,0.2763,0.1888,2026-06-13 11:52,2026-06-16 10:49
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.611,0.2477,0.1413,2026-06-13 11:52,2026-06-16 10:49
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5667,0.263,0.1703,2026-06-13 11:52,2026-06-18 10:01
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1905,0.2735,0.536,2026-06-13 11:52,2026-06-18 10:01
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-3,0.0259,0.0934,0.8807,2026-06-13 11:52,2026-06-18 10:01
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,0-1,0.196,0.276,0.528,2026-06-13 11:52,2026-06-18 10:01
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7638,0.1691,0.0671,2026-06-13 11:52,2026-06-17 10:21
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-2,0.1091,0.2182,0.6728,2026-06-13 11:52,2026-06-17 10:21
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7069,0.2003,0.0928,2026-06-13 11:52,2026-06-18 10:01
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6664,0.2207,0.1129,2026-06-13 11:52,2026-06-18 10:01
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.3555,0.3064,0.3381,2026-06-13 11:52,2026-06-18 10:01
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.3969,0.3038,0.2992,2026-06-13 11:52,2026-06-18 10:01
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4651,0.2937,0.2412,2026-06-13 11:52,2026-06-17 10:21
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3462,0.3075,0.3463,2026-06-13 11:52,2026-06-17 10:21
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.771,0.1645,0.0645,2026-06-13 11:52,2026-06-18 10:01
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1317,0.2369,0.6315,2026-06-13 11:52,2026-06-18 10:01
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0445,0.1319,0.8236,2026-06-13 11:52,2026-06-18 10:01
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.5632,0.2642,0.1726,2026-06-13 11:52,2026-06-18 10:01
