match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5388,0.275,0.1861,2026-06-13 11:52,2026-06-16 10:49
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0736,0.1799,0.7465,2026-06-13 11:52,2026-06-16 10:49
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.7789,0.1608,0.0603,2026-06-13 11:52,2026-06-16 10:49
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.4994,0.287,0.2136,2026-06-13 11:52,2026-06-16 10:49
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.3099,0.3084,0.3817,2026-06-13 11:52,2026-06-16 10:49
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.5985,0.2529,0.1486,2026-06-13 11:52,2026-06-16 10:49
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5349,0.2763,0.1888,2026-06-13 11:52,2026-06-16 10:49
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.611,0.2477,0.1413,2026-06-13 11:52,2026-06-16 10:49
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5127,0.2832,0.2041,2026-06-13 11:52,2026-06-16 10:49
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1542,0.2567,0.5891,2026-06-13 11:52,2026-06-16 10:49
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-2,0.0646,0.1673,0.7681,2026-06-13 11:52,2026-06-16 10:49
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,1-1,0.325,0.3094,0.3656,2026-06-13 11:52,2026-06-16 10:49
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.734,0.187,0.079,2026-06-13 11:52,2026-06-16 10:49
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-1,0.1212,0.2315,0.6473,2026-06-13 11:52,2026-06-16 10:49
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7124,0.1988,0.0887,2026-06-13 11:52,2026-06-16 10:49
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6706,0.2204,0.109,2026-06-13 11:52,2026-06-16 10:49
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.2835,0.3053,0.4112,2026-06-13 11:52,2026-06-16 10:49
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.323,0.3093,0.3678,2026-06-13 11:52,2026-06-16 10:49
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4676,0.2951,0.2373,2026-06-13 11:52,2026-06-16 10:49
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3576,0.3097,0.3327,2026-06-13 11:52,2026-06-16 10:49
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7528,0.1763,0.0709,2026-06-13 11:52,2026-06-16 10:49
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1197,0.2303,0.65,2026-06-13 11:52,2026-06-16 10:49
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0662,0.1697,0.7641,2026-06-13 11:52,2026-06-16 10:49
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.6368,0.2363,0.1268,2026-06-13 11:52,2026-06-16 10:49
