match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-1,0.107,0.2194,0.6735,2026-06-13 11:52,2026-06-14 08:59
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-0,0.593,0.2558,0.1512,2026-06-13 11:52,2026-06-14 08:59
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-1,0.1277,0.2381,0.6342,2026-06-13 11:52,2026-06-14 08:59
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.1064,0.2188,0.6747,2026-06-13 11:52,2026-06-14 08:59
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-0,0.5506,0.2718,0.1776,2026-06-13 11:52,2026-06-14 08:59
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6095,0.249,0.1415,2026-06-13 11:52,2026-06-14 08:59
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6184,0.2451,0.1364,2026-06-13 11:52,2026-06-14 08:59
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.4948,0.2892,0.216,2026-06-13 11:52,2026-06-14 08:59
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0-1,0.2094,0.2866,0.5039,2026-06-13 11:52,2026-06-14 08:59
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.0674,0.1723,0.7603,2026-06-13 11:52,2026-06-14 08:59
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.2467,0.2989,0.4545,2026-06-13 11:52,2026-06-14 08:59
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,2-0,0.8702,0.1015,0.0284,2026-06-13 11:52,2026-06-14 08:59
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1368,0.2454,0.6177,2026-06-13 11:52,2026-06-14 08:59
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.8342,0.126,0.0398,2026-06-13 11:52,2026-06-14 08:59
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.6716,0.2204,0.108,2026-06-13 11:52,2026-06-14 08:59
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1513,0.2559,0.5928,2026-06-13 11:52,2026-06-14 08:59
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.2949,0.308,0.3971,2026-06-13 11:52,2026-06-14 08:59
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5196,0.282,0.1984,2026-06-13 11:52,2026-06-14 08:59
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0863,0.1969,0.7168,2026-06-13 11:52,2026-06-14 08:59
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.7627,0.1709,0.0664,2026-06-13 11:52,2026-06-14 08:59
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-1,0.4661,0.2963,0.2375,2026-06-13 11:52,2026-06-14 08:59
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.2971,0.3083,0.3946,2026-06-13 11:52,2026-06-14 08:59
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.5969,0.2542,0.1489,2026-06-13 11:52,2026-06-14 08:59
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5482,0.2726,0.1792,2026-06-13 11:52,2026-06-14 08:59
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.5954,0.2548,0.1498,2026-06-13 11:52,2026-06-14 08:59
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.541,0.2751,0.1839,2026-06-13 11:52,2026-06-14 08:59
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.154,0.2576,0.5884,2026-06-13 11:52,2026-06-14 08:59
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-2,0.06,0.1612,0.7788,2026-06-13 11:52,2026-06-14 08:59
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,1-1,0.3381,0.3109,0.351,2026-06-13 11:52,2026-06-14 08:59
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7162,0.1972,0.0866,2026-06-13 11:52,2026-06-14 08:59
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-1,0.1172,0.229,0.6538,2026-06-13 11:52,2026-06-14 08:59
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.6941,0.209,0.0969,2026-06-13 11:52,2026-06-14 08:59
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6769,0.2177,0.1053,2026-06-13 11:52,2026-06-14 08:59
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.3061,0.3092,0.3846,2026-06-13 11:52,2026-06-14 08:59
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.3224,0.3104,0.3672,2026-06-13 11:52,2026-06-14 08:59
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4595,0.2978,0.2427,2026-06-13 11:52,2026-06-14 08:59
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3405,0.3109,0.3485,2026-06-13 11:52,2026-06-14 08:59
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7419,0.1829,0.0752,2026-06-13 11:52,2026-06-14 08:59
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1314,0.2412,0.6274,2026-06-13 11:52,2026-06-14 08:59
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0768,0.1851,0.7382,2026-06-13 11:52,2026-06-14 08:59
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.6316,0.2393,0.1291,2026-06-13 11:52,2026-06-14 08:59
