match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.0516,0.1436,0.8048,2026-06-13 11:52,2026-06-15 11:39
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3848,0.3045,0.3107,2026-06-13 11:52,2026-06-15 11:39
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0561,0.1509,0.793,2026-06-13 11:52,2026-06-15 11:39
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0425,0.1275,0.83,2026-06-13 11:52,2026-06-15 11:39
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-1,0.338,0.3059,0.3561,2026-06-13 11:52,2026-06-15 11:39
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5251,0.2765,0.1984,2026-06-13 11:52,2026-06-15 11:39
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,0-1,0.2262,0.2873,0.4865,2026-06-13 11:52,2026-06-15 11:39
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.0643,0.1634,0.7723,2026-06-13 11:52,2026-06-15 11:39
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.2452,0.2931,0.4617,2026-06-13 11:52,2026-06-15 11:39
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.853,0.1123,0.0348,2026-06-13 11:52,2026-06-15 11:39
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,2-0,0.6769,0.2152,0.1079,2026-06-13 11:52,2026-06-15 11:39
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1332,0.2374,0.6294,2026-06-13 11:52,2026-06-15 11:39
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.2871,0.3018,0.4111,2026-06-13 11:52,2026-06-15 11:39
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5657,0.2629,0.1713,2026-06-13 11:52,2026-06-15 11:39
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0712,0.173,0.7558,2026-06-13 11:52,2026-06-15 11:39
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.7899,0.1528,0.0573,2026-06-13 11:52,2026-06-15 11:39
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.5234,0.2771,0.1996,2026-06-13 11:52,2026-06-15 11:39
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.3092,0.3044,0.3865,2026-06-13 11:52,2026-06-15 11:39
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.5877,0.2547,0.1576,2026-06-13 11:52,2026-06-15 11:39
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5484,0.269,0.1826,2026-06-13 11:52,2026-06-15 11:39
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.6259,0.2389,0.1352,2026-06-13 11:52,2026-06-15 11:39
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.506,0.2821,0.2119,2026-06-13 11:52,2026-06-15 11:39
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1597,0.256,0.5843,2026-06-13 11:52,2026-06-15 11:39
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-2,0.0639,0.1627,0.7734,2026-06-13 11:52,2026-06-15 11:39
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,1-1,0.3092,0.3044,0.3865,2026-06-13 11:52,2026-06-15 11:39
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7548,0.1736,0.0716,2026-06-13 11:52,2026-06-15 11:39
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-1,0.1214,0.2276,0.651,2026-06-13 11:52,2026-06-15 11:39
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7216,0.1921,0.0863,2026-06-13 11:52,2026-06-15 11:39
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6873,0.21,0.1026,2026-06-13 11:52,2026-06-15 11:39
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.2799,0.3006,0.4195,2026-06-13 11:52,2026-06-15 11:39
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.3123,0.3046,0.383,2026-06-13 11:52,2026-06-15 11:39
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4675,0.2918,0.2407,2026-06-13 11:52,2026-06-15 11:39
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3517,0.306,0.3423,2026-06-13 11:52,2026-06-15 11:39
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7685,0.1657,0.0659,2026-06-13 11:52,2026-06-15 11:39
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1156,0.2225,0.662,2026-06-13 11:52,2026-06-15 11:39
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0642,0.1632,0.7727,2026-06-13 11:52,2026-06-15 11:39
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.6571,0.2248,0.1181,2026-06-13 11:52,2026-06-15 11:39
