match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.0623,0.1653,0.7724,2026-06-13 11:52,2026-06-14 00:56
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.248,0.2999,0.4521,2026-06-13 11:52,2026-06-14 00:56
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,2-0,0.877,0.0968,0.0262,2026-06-13 11:52,2026-06-14 00:56
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1336,0.2436,0.6228,2026-06-13 11:52,2026-06-14 00:56
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.8455,0.1186,0.0359,2026-06-13 11:52,2026-06-14 00:56
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,2-0,0.6717,0.2207,0.1076,2026-06-13 11:52,2026-06-14 00:56
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1443,0.2516,0.6041,2026-06-13 11:52,2026-06-14 00:56
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.2989,0.3091,0.392,2026-06-13 11:52,2026-06-14 00:56
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5274,0.28,0.1926,2026-06-13 11:52,2026-06-14 00:56
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0813,0.1914,0.7273,2026-06-13 11:52,2026-06-14 00:56
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.7712,0.1661,0.0628,2026-06-13 11:52,2026-06-14 00:56
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-1,0.4753,0.2946,0.23,2026-06-13 11:52,2026-06-14 00:56
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.2981,0.309,0.3928,2026-06-13 11:52,2026-06-14 00:56
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.5992,0.2536,0.1471,2026-06-13 11:52,2026-06-14 00:56
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5481,0.2731,0.1788,2026-06-13 11:52,2026-06-14 00:56
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.608,0.25,0.142,2026-06-13 11:52,2026-06-14 00:56
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5302,0.2791,0.1907,2026-06-13 11:52,2026-06-14 00:56
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1523,0.2572,0.5904,2026-06-13 11:52,2026-06-14 00:56
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-2,0.0591,0.1603,0.7806,2026-06-13 11:52,2026-06-14 00:56
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,1-1,0.3281,0.3112,0.3606,2026-06-13 11:52,2026-06-14 00:56
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7246,0.1929,0.0825,2026-06-13 11:52,2026-06-14 00:56
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-1,0.1159,0.2286,0.6555,2026-06-13 11:52,2026-06-14 00:56
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7053,0.2034,0.0913,2026-06-13 11:52,2026-06-14 00:56
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.6759,0.2186,0.1055,2026-06-13 11:52,2026-06-14 00:56
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.2967,0.3089,0.3944,2026-06-13 11:52,2026-06-14 00:56
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.3247,0.3111,0.3642,2026-06-13 11:52,2026-06-14 00:56
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.456,0.299,0.2449,2026-06-13 11:52,2026-06-14 00:56
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3404,0.3115,0.3481,2026-06-13 11:52,2026-06-14 00:56
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7467,0.1804,0.0729,2026-06-13 11:52,2026-06-14 00:56
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1263,0.2376,0.6361,2026-06-13 11:52,2026-06-14 00:56
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0744,0.1825,0.7431,2026-06-13 11:52,2026-06-14 00:56
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.6402,0.2358,0.1241,2026-06-13 11:52,2026-06-14 00:56
