match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,1-1,0.2297,0.2879,0.4823,2026-06-13 11:52,2026-06-24 08:49
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,1-0,0.6688,0.2178,0.1134,2026-06-13 11:52,2026-06-20 08:37
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8477,0.1152,0.0371,2026-06-13 11:52,2026-06-20 08:37
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-2,0.0819,0.1865,0.7316,2026-06-13 11:52,2026-06-24 08:49
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.0895,0.1955,0.7151,2026-06-13 11:52,2026-06-24 08:49
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3815,0.3021,0.3164,2026-06-13 11:52,2026-06-20 08:37
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0579,0.1516,0.7905,2026-06-13 11:52,2026-06-20 08:37
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-3,0.0114,0.0523,0.9364,2026-06-13 11:52,2026-06-24 08:49
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-0,0.5465,0.2693,0.1842,2026-06-13 11:52,2026-06-24 08:49
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5582,0.2651,0.1767,2026-06-13 11:52,2026-06-21 09:32
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,1-1,0.2458,0.2925,0.4617,2026-06-13 11:52,2026-06-21 09:32
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.0745,0.1771,0.7484,2026-06-13 11:52,2026-06-24 08:49
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.4056,0.3019,0.2925,2026-06-13 11:52,2026-06-24 08:49
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.7837,0.1564,0.0599,2026-06-13 11:52,2026-06-21 09:32
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.5772,0.2582,0.1645,2026-06-13 11:52,2026-06-21 09:32
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.115,0.2215,0.6634,2026-06-13 11:52,2026-06-24 08:49
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.4515,0.2947,0.2538,2026-06-13 11:52,2026-06-24 08:49
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5388,0.275,0.1861,2026-06-13 11:52,2026-06-16 10:49
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0736,0.1799,0.7465,2026-06-13 11:52,2026-06-16 10:49
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.8617,0.1065,0.0318,2026-06-13 11:52,2026-06-22 11:29
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.575,0.2597,0.1654,2026-06-13 11:52,2026-06-22 11:29
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.293,0.302,0.405,2026-06-13 11:52,2026-06-24 08:49
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.6486,0.2285,0.1229,2026-06-13 11:52,2026-06-24 08:49
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5349,0.2763,0.1888,2026-06-13 11:52,2026-06-16 10:49
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.611,0.2477,0.1413,2026-06-13 11:52,2026-06-16 10:49
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5947,0.252,0.1532,2026-06-13 11:52,2026-06-22 11:29
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1786,0.2671,0.5543,2026-06-13 11:52,2026-06-22 11:29
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-3,0.0163,0.0674,0.9164,2026-06-13 11:52,2026-06-24 08:49
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,1-1,0.2421,0.2917,0.4663,2026-06-13 11:52,2026-06-24 08:49
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7638,0.1691,0.0671,2026-06-13 11:52,2026-06-17 10:21
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-2,0.1091,0.2182,0.6728,2026-06-13 11:52,2026-06-17 10:21
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7177,0.1942,0.0881,2026-06-13 11:52,2026-06-23 08:53
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.685,0.2112,0.1039,2026-06-13 11:52,2026-06-23 08:53
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.2648,0.2972,0.438,2026-06-13 11:52,2026-06-24 08:49
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-0,0.5431,0.2704,0.1865,2026-06-13 11:52,2026-06-24 08:49
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4651,0.2937,0.2412,2026-06-13 11:52,2026-06-17 10:21
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3462,0.3075,0.3463,2026-06-13 11:52,2026-06-17 10:21
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7598,0.1707,0.0695,2026-06-13 11:52,2026-06-23 08:53
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.1503,0.2496,0.6001,2026-06-13 11:52,2026-06-23 08:53
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.068,0.1684,0.7635,2026-06-13 11:52,2026-06-24 08:49
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.4893,0.2862,0.2245,2026-06-13 11:52,2026-06-24 08:49
