match_id,home_team,away_team,date,pred_score,p_home_win,p_draw,p_away_win,first_seen,updated
537349,Turkey,United States,2026-06-26 02:00:00+00:00,1-1,0.2007,0.2681,0.5312,2026-06-13 11:52,2026-06-17 10:21
537350,Paraguay,Australia,2026-06-26 02:00:00+00:00,0-1,0.1192,0.2275,0.6532,2026-06-13 11:52,2026-06-17 10:21
537351,Germany,Curacao,2026-06-14 17:00:00+00:00,2-0,0.8777,0.0962,0.0261,2026-06-13 11:52,2026-06-14 08:59
537352,Ivory Coast,Ecuador,2026-06-14 23:00:00+00:00,0-1,0.2311,0.2943,0.4746,2026-06-13 11:52,2026-06-14 08:59
537353,Germany,Ivory Coast,2026-06-20 20:00:00+00:00,2-0,0.682,0.2136,0.1044,2026-06-13 11:52,2026-06-17 10:21
537354,Ecuador,Curacao,2026-06-21 00:00:00+00:00,2-0,0.8348,0.1249,0.0403,2026-06-13 11:52,2026-06-17 10:21
537355,Ecuador,Germany,2026-06-25 20:00:00+00:00,0-1,0.1294,0.2361,0.6345,2026-06-13 11:52,2026-06-17 10:21
537356,Curacao,Ivory Coast,2026-06-25 20:00:00+00:00,0-2,0.0533,0.148,0.7987,2026-06-13 11:52,2026-06-17 10:21
537357,Netherlands,Japan,2026-06-14 20:00:00+00:00,1-1,0.3842,0.3093,0.3066,2026-06-13 11:52,2026-06-14 08:59
537358,Sweden,Tunisia,2026-06-15 02:00:00+00:00,1-1,0.4247,0.3043,0.271,2026-06-13 11:52,2026-06-14 08:59
537359,Netherlands,Sweden,2026-06-20 17:00:00+00:00,1-1,0.3844,0.306,0.3097,2026-06-13 11:52,2026-06-17 10:21
537360,Tunisia,Japan,2026-06-21 04:00:00+00:00,0-2,0.0552,0.1511,0.7937,2026-06-13 11:52,2026-06-17 10:21
537361,Tunisia,Netherlands,2026-06-25 23:00:00+00:00,0-2,0.0409,0.1261,0.833,2026-06-13 11:52,2026-06-17 10:21
537362,Japan,Sweden,2026-06-25 23:00:00+00:00,1-1,0.3344,0.3074,0.3583,2026-06-13 11:52,2026-06-17 10:21
537363,Belgium,Egypt,2026-06-15 19:00:00+00:00,1-0,0.6433,0.2312,0.1255,2026-06-13 11:52,2026-06-15 11:39
537364,Iran,New Zealand,2026-06-16 01:00:00+00:00,1-0,0.6058,0.2474,0.1468,2026-06-13 11:52,2026-06-15 11:39
537365,Belgium,Iran,2026-06-21 19:00:00+00:00,1-0,0.5529,0.2686,0.1785,2026-06-13 11:52,2026-06-17 10:21
537366,New Zealand,Egypt,2026-06-22 01:00:00+00:00,1-1,0.253,0.2968,0.4502,2026-06-13 11:52,2026-06-17 10:21
537367,New Zealand,Belgium,2026-06-27 03:00:00+00:00,0-2,0.1012,0.2104,0.6884,2026-06-13 11:52,2026-06-17 10:21
537368,Egypt,Iran,2026-06-27 03:00:00+00:00,1-1,0.3184,0.3066,0.375,2026-06-13 11:52,2026-06-17 10:21
537369,Spain,Cape Verde,2026-06-15 16:00:00+00:00,3-0,0.8926,0.0847,0.0227,2026-06-13 11:52,2026-06-15 11:39
537370,Saudi Arabia,Uruguay,2026-06-15 22:00:00+00:00,0-1,0.1433,0.245,0.6117,2026-06-13 11:52,2026-06-15 11:39
537371,Spain,Saudi Arabia,2026-06-21 16:00:00+00:00,2-0,0.7888,0.1541,0.0571,2026-06-13 11:52,2026-06-17 10:21
537372,Uruguay,Cape Verde,2026-06-21 22:00:00+00:00,1-0,0.5522,0.2688,0.1789,2026-06-13 11:52,2026-06-17 10:21
537373,Uruguay,Spain,2026-06-27 00:00:00+00:00,0-1,0.1536,0.2538,0.5925,2026-06-13 11:52,2026-06-17 10:21
537374,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,1-1,0.3523,0.3075,0.3402,2026-06-13 11:52,2026-06-17 10:21
537391,France,Senegal,2026-06-16 19:00:00+00:00,1-0,0.5388,0.275,0.1861,2026-06-13 11:52,2026-06-16 10:49
537392,Iraq,Norway,2026-06-16 22:00:00+00:00,0-2,0.0736,0.1799,0.7465,2026-06-13 11:52,2026-06-16 10:49
537393,France,Iraq,2026-06-22 21:00:00+00:00,2-0,0.8525,0.1131,0.0344,2026-06-13 11:52,2026-06-17 10:21
537394,Norway,Senegal,2026-06-23 00:00:00+00:00,1-0,0.6051,0.2488,0.1462,2026-06-13 11:52,2026-06-17 10:21
537395,Norway,France,2026-06-26 19:00:00+00:00,1-1,0.3147,0.3064,0.3789,2026-06-13 11:52,2026-06-17 10:21
537396,Senegal,Iraq,2026-06-26 19:00:00+00:00,1-0,0.6004,0.2507,0.1489,2026-06-13 11:52,2026-06-17 10:21
537397,Argentina,Algeria,2026-06-17 01:00:00+00:00,1-0,0.5349,0.2763,0.1888,2026-06-13 11:52,2026-06-16 10:49
537398,Austria,Jordan,2026-06-17 04:00:00+00:00,1-0,0.611,0.2477,0.1413,2026-06-13 11:52,2026-06-16 10:49
537399,Argentina,Austria,2026-06-22 17:00:00+00:00,1-0,0.5621,0.2654,0.1725,2026-06-13 11:52,2026-06-17 10:21
537400,Jordan,Algeria,2026-06-23 03:00:00+00:00,0-1,0.1946,0.2766,0.5288,2026-06-13 11:52,2026-06-17 10:21
537401,Jordan,Argentina,2026-06-28 02:00:00+00:00,0-2,0.0262,0.0947,0.8791,2026-06-13 11:52,2026-06-17 10:21
537402,Algeria,Austria,2026-06-28 02:00:00+00:00,0-1,0.1899,0.2744,0.5357,2026-06-13 11:52,2026-06-17 10:21
537403,Portugal,DR Congo,2026-06-17 17:00:00+00:00,2-0,0.7638,0.1691,0.0671,2026-06-13 11:52,2026-06-17 10:21
537404,Uzbekistan,Colombia,2026-06-18 02:00:00+00:00,0-2,0.1091,0.2182,0.6728,2026-06-13 11:52,2026-06-17 10:21
537405,Portugal,Uzbekistan,2026-06-23 17:00:00+00:00,2-0,0.7343,0.186,0.0798,2026-06-13 11:52,2026-06-17 10:21
537406,Colombia,DR Congo,2026-06-24 02:00:00+00:00,2-0,0.7049,0.2018,0.0932,2026-06-13 11:52,2026-06-17 10:21
537407,Colombia,Portugal,2026-06-27 23:30:00+00:00,1-1,0.2863,0.3033,0.4105,2026-06-13 11:52,2026-06-17 10:21
537408,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,1-1,0.3148,0.3064,0.3788,2026-06-13 11:52,2026-06-17 10:21
537409,England,Croatia,2026-06-17 20:00:00+00:00,1-1,0.4651,0.2937,0.2412,2026-06-13 11:52,2026-06-17 10:21
537410,Ghana,Panama,2026-06-17 23:00:00+00:00,1-1,0.3462,0.3075,0.3463,2026-06-13 11:52,2026-06-17 10:21
537411,England,Ghana,2026-06-23 20:00:00+00:00,2-0,0.7707,0.165,0.0643,2026-06-13 11:52,2026-06-17 10:21
537412,Panama,Croatia,2026-06-23 23:00:00+00:00,0-1,0.115,0.2237,0.6612,2026-06-13 11:52,2026-06-17 10:21
537413,Panama,England,2026-06-27 21:00:00+00:00,0-2,0.0643,0.1651,0.7706,2026-06-13 11:52,2026-06-17 10:21
537414,Croatia,Ghana,2026-06-27 21:00:00+00:00,1-0,0.6613,0.2237,0.115,2026-06-13 11:52,2026-06-17 10:21
